Name	STN	pVal
AT3G19170.1	-4.322	0
AT2G39800.1	2.3558	5e-04
AT1G29150.1	1.7393	0.003
AT5G08540.1	-1.7393	0.0031
AT5G46290.1	1.7194	0.0032
AT3G47470.1	-1.5992	0.0048
AT5G01530.1	-1.5953	0.0048
AT5G15450.1	1.532	0.0059
AT5G26000.1	1.5046	0.0064
AT2G22125.1	-1.465	0.0072
AT5G41670.1	1.454	0.0075
AT4G39800.1	1.4344	0.0078
AT3G46970.1	1.4308	0.0081
AT5G62790.1	1.4265	0.0082
AT1G69740.1	1.4232	0.0082
AT5G14780.1	1.4118	0.0084
AT1G65260.1	-1.4089	0.0084
sum137	1.4022	0.0086
AT5G33320.1	-1.4019	0.0087
AT3G22890.1	1.399	0.0087
AT1G57720.1	1.3927	0.0088
sum106	1.3872	0.0089
AT4G20850.1	1.368	0.0092
AT1G03160.1	1.3617	0.0093
ATCG01130.1	-1.3617	0.0096
AT1G32080.1	-1.3583	0.0097
AT1G69830.1	1.3495	0.01
sum118	1.3404	0.0102
sum118	1.3404	0.0102
AT2G44350.1	1.3404	0.0102
AT5G52640.1	1.3402	0.0102
AT5G46580.1	1.289	0.0116
AT1G12310.1	-1.289	0.0122
ATCG00540.1	-1.2832	0.0123
AT5G63420.1	1.2761	0.0126
AT5G13420.1	1.2751	0.0127
AT5G38430.1	-1.2716	0.0128
ATCG00270.1	-1.27	0.0128
AT3G48000.1	1.2697	0.0129
AT1G62180.1	1.2695	0.0129
AT5G09590.1	1.2583	0.0132
AT4G11420.1	-1.2558	0.0133
sum201	-1.2457	0.0136
sum140	1.2377	0.0138
AT5G46110.1	-1.2364	0.014
AT3G05590.1	1.2276	0.0142
AT2G33150.1	1.2234	0.0144
sum86	1.2127	0.0149
AT5G47770.1	1.2127	0.0149
AT4G17830.1	1.2127	0.0149
AT3G54400.1	1.2127	0.0149
AT5G48880.1	1.1755	0.0167
AT3G44310.1	-1.1709	0.0168
AT5G67030.1	1.1577	0.0175
AT5G16970.1	1.1542	0.0178
AT5G43940.1	1.1481	0.018
AT5G28500.1	1.1481	0.018
AT5G42650.1	1.1468	0.018
AT4G33090.1	1.1362	0.0184
sum119	1.1357	0.0184
AT4G33030.1	1.1324	0.0185
AT3G14990.1	1.1324	0.0185
AT4G25100.1	1.1324	0.0185
AT3G18080.1	-1.1324	0.0195
AT1G29880.1	1.1209	0.0202
AT2G22780.1	-1.1176	0.0202
AT5G49650.1	1.1145	0.0204
AT5G64290.1	-1.1067	0.021
AT5G07440.1	1.1075	0.021
AT4G38220.1	1.1067	0.021
AT5G43330.1	1.0906	0.022
AT5G23010.1	1.0877	0.0221
AT1G59870.1	-1.0848	0.0221
AT4G34670.1	-1.0773	0.0224
sum28	1.0779	0.0225
AT3G56150.1	-1.0751	0.0225
AT4G14040.1	1.0771	0.0225
AT4G37980.1	1.0751	0.0226
AT2G31670.1	1.0689	0.023
AT3G04550.1	1.0689	0.023
AT5G04740.1	1.0669	0.0232
AT1G08380.1	-1.0649	0.0234
AT3G18890.1	-1.0622	0.0237
AT1G66430.1	1.0605	0.0239
AT4G28080.1	-1.0549	0.024
AT1G31230.1	1.0545	0.0241
AT3G43600.1	1.0476	0.0245
sum113	1.0476	0.0245
AT1G76680.1	1.0476	0.0245
AT2G40660.1	1.0476	0.0245
AT2G25830.1	-1.0476	0.0256
AT1G76810.1	-1.0476	0.0256
sum72	-1.0476	0.0256
ATCG01090.1	-1.0476	0.0256
AT4G38460.1	-1.0476	0.0256
AT1G45201.1	-1.0476	0.0256
AT1G76180.1	-1.0476	0.0256
AT4G13200.1	-1.0439	0.026
AT3G01910.1	1.0439	0.026
AT5G13980.1	1.0393	0.0265
